,,,,,,,,,,,,,,,,,,,,,,,,,,,,,**END**
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,**END**
Card ID,Description,PAN,PAN,Sequence number,PIN,PIN Block Format,Expiry Date,Discretionary Data Format,Service Code ,PVKI,PVV,PVV2,PIN Offset,PIN Offset 2,CVV,iCVV,CVV2,dCVV,Name/Location,Effective Date,L Code,Billing currency,Account,CDG,Track2,Track3,Offset,EMVStandard,**END**
NO_CARD,,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,0,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**EMV2000**,**END**
DummyCard1,,9876500000306082,9876500000306084,000,9406,**ISO-0**,3012,**NOVALUE**,101,1,123,**NOVALUE**,3454,**NOVALUE**,123,**NOVALUE**,123,**SYSTEM**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,SS;PAN;=;ExpiryDate;ServiceCode;Pvki;Pvv;Cvv2;CardSeqNbr;,**NOVALUE**,**NOVALUE**,**EMV2000**,**END**
DummyCard2,,4001110000020008,9876500000306083,000,5809,**ISO-0**,3012,**NOVALUE**,101,1,123,**NOVALUE**,3454,**NOVALUE**,556,**NOVALUE**,502,**SYSTEM**,NameABCDEFGHIJ,0109,**NOVALUE**,978,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**EMV2000**,**END**
DummyCard3,,4001010000030007,9876500000306084,001,3667,**ISO-1**,3012,**NOVALUE**,101,1,**SYSTEM**,**NOVALUE**,3454,**NOVALUE**,**SYSTEM**,**NOVALUE**,134,**SYSTEM**,NameABCDEFGHIJ,0109,**NOVALUE**,978,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**EMV2000**,**END**
DummyCard4,,4001010000040006,9876500000306085,001,7561,**PINPAD**,3012,**NOVALUE**,101,1,**SYSTEM**,**NOVALUE**,3454,**NOVALUE**,**SYSTEM**,**NOVALUE**,461,**SYSTEM**,NameABCDEFGHIJ,0109,**NOVALUE**,978,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**EMV2000**,**END**
DummyCard5,,4001010000050005,9876500000306086,001,4263,**ISO-0**,3012,**NOVALUE**,101,1,**SYSTEM**,**NOVALUE**,3454,**NOVALUE**,**SYSTEM**,**NOVALUE**,508,**SYSTEM**,NameABCDEFGHIJ,0109,**NOVALUE**,978,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**EMV2000**,**END**
DummyCard6,,4001010000060004,9876500000306087,001,6647,**ISO-0**,3012,**NOVALUE**,101,1,**SYSTEM**,**NOVALUE**,3454,**NOVALUE**,**SYSTEM**,**NOVALUE**,498,**SYSTEM**,NameABCDEFGHIJ,0109,**NOVALUE**,978,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**EMV2000**,**END**
DummyCard7,,4001010000070003,9876500000306088,001,9882,**ISO-0**,3012,**NOVALUE**,101,1,**SYSTEM**,**NOVALUE**,3454,**NOVALUE**,**SYSTEM**,**NOVALUE**,24,**SYSTEM**,NameABCDEFGHIJ,0109,**NOVALUE**,978,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**EMV2000**,**END**
DummyCard8,,4001010000080002,9876500000306089,001,2663,**ISO-0**,3012,**NOVALUE**,101,1,**SYSTEM**,**NOVALUE**,3454,**NOVALUE**,**SYSTEM**,**NOVALUE**,901,**SYSTEM**,NameABCDEFGHIJ,0109,**NOVALUE**,978,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**EMV2000**,**END**
DummyCard9,,4001010000090001,9876500000306081,001,1706,**ISO-0**,3012,**NOVALUE**,101,1,**SYSTEM**,**NOVALUE**,3454,**NOVALUE**,**SYSTEM**,**NOVALUE**,395,**SYSTEM**,NameABCDEFGHIJ,0109,**NOVALUE**,978,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**EMV2000**,**END**
DummyCard10,,4001010000100008,9876500000306082,001,1524,**ISO-0**,3012,**NOVALUE**,101,1,**SYSTEM**,**NOVALUE**,3454,**NOVALUE**,**SYSTEM**,**NOVALUE**,223,**SYSTEM**,NameABCDEFGHIJ,0109,**NOVALUE**,978,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**EMV2000**,**END**
DummyCardWebTest,,4000000000000002,**NOVALUE**,000,1235,**ISO-0**,3012,**NOVALUE**,101,**NOVALUE**,**NOVALUE**,**NOVALUE**,2146,**NOVALUE**,702,539,467,**SYSTEM**,**NOVALUE**,200901,**NOVALUE**,840,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**EMV2000**,**END**
