,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Authorisation Advice Response,NO,012%,*,*,*,*,05,1,**NOVALUE**,00,0130,**ECHO**,**ECHO**,**ECHO**,**NOVALUE**,**NOVALUE**,**ECHO**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**ECHO**,**ECHO**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**ECHO**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**ECHO**,**NOVALUE**,**ECHO**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**ECHO**,**ECHO**,**NOVALUE**,**ECHO**,**NOVALUE**,**ECHO**,**SYSTEM**,**NOVALUE**,**ECHO**,**ECHO**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,NO_F48,**ECHO**,**NOVALUE**,**ECHO**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,NO_F62,**NOVALUE**,**ECHO**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,NO_TAG,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**END**
19,Default Financial response limit 500,NO,020%,*,*,>50000,*,06,1,**NOVALUE**,35,0210,**ECHO**,**ECHO**,**ECHO**,**NOVALUE**,**NOVALUE**,**ECHO**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**ECHO**,**ECHO**,**ECHO**,**ECHO**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**ECHO**,**ECHO**,**NOVALUE**,**NOVALUE**,**ECHO**,**ECHO**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**ECHO**,**ECHO**,**NOVALUE**,**ECHO**,**NOVALUE**,**ECHO**,**SYSTEM**,**NOVALUE**,**ECHO**,**ECHO**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,NO_F48,**ECHO**,**NOVALUE**,**ECHO**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**ECHO**,F62_Iss,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**ECHO**,NO_TAG,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**ECHO**,**END**
19,Default Financial response,NO,020%,*,*,*,*,06,1,**NOVALUE**,**SYSTEM**,0210,**ECHO**,**ECHO**,**ECHO**,**NOVALUE**,**NOVALUE**,**ECHO**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**ECHO**,**ECHO**,**ECHO**,**ECHO**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**ECHO**,**ECHO**,**NOVALUE**,**NOVALUE**,**ECHO**,**ECHO**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**ECHO**,**ECHO**,**NOVALUE**,**ECHO**,**NOVALUE**,**ECHO**,**SYSTEM**,**NOVALUE**,**ECHO**,**ECHO**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,NO_F48,**ECHO**,**NOVALUE**,**ECHO**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**ECHO**,F62_Iss,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**ECHO**,NO_TAG,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**ECHO**,**END**
20,Defaul Financial Advice response,NO,022%,*,*,*,*,07,1,**NOVALUE**,00,0230,**ECHO**,**ECHO**,**ECHO**,**NOVALUE**,**NOVALUE**,**ECHO**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**ECHO**,**ECHO**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**ECHO**,**ECHO**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**ECHO**,**ECHO**,**NOVALUE**,**ECHO**,**NOVALUE**,**ECHO**,**NOVALUE**,**NOVALUE**,**ECHO**,**ECHO**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,NO_F48,**ECHO**,**NOVALUE**,**ECHO**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,NO_F62,**NOVALUE**,**ECHO**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,NO_TAG,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**END**
21,Default File Action response,NO,030%,*,*,*,*,08,1,**NOVALUE**,00,0310,**ECHO**,**NOVALUE**,**ECHO**,**NOVALUE**,**NOVALUE**,**ECHO**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**ECHO**,**ECHO**,**NOVALUE**,**ECHO**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**ECHO**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**ECHO**,**ECHO**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**ECHO**,**ECHO**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**ECHO**,**ECHO**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,NO_F48,**ECHO**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,NO_F62,**NOVALUE**,**ECHO**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,NO_TAG,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**END**
22,Default File Action Advice response,NO,032%,*,*,*,*,09,1,**NOVALUE**,00,0330,**ECHO**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**ECHO**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**ECHO**,**ECHO**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**ECHO**,**ECHO**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**ECHO**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,NO_F48,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,NO_F62,**NOVALUE**,**ECHO**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,NO_TAG,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**END**
23,Network Management,NO,080%,*,*,*,*,10,NO_KEY,**NOVALUE**,00,0810,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**ECHO**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**ECHO**,**ECHO**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**ECHO**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,NO_F48,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,NO_F62,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,NO_TAG,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**NOVALUE**,**END**
